1	5	0.00022640100019089004
1	5	0.00020025599997097743
1	6	0.00019768200013459136
1	5	0.00019998199991277943
1	4	0.00028272000008655596
2	6	0.0007037880000098085
2	6	0.0008244020000347518
2	6	0.0006354619999910938
2	5	0.0006960519999665848
2	6	0.000696164000146382
3	6	0.0014538109999193694
3	5	0.00143823300004442
3	6	0.0015255490000072314
3	6	0.00148751100005029
3	5	0.001417814999967959
4	6	0.003039277999960177
4	5	0.0029414630000701436
4	5	0.002865952000092875
3	6	0.0013836180000907916
4	5	0.0029646980001416523
5	5	0.005619254000066576
5	6	0.006439988000010999
4	5	0.0030193599998256104
4	6	0.0030272729998159775
5	6	0.005642487999921286
5	5	0.0057417489999807
6	6	0.011553758999980346
6	5	0.01155478900000162
5	6	0.005825723000043581
5	6	0.0057421550000071875
1	4	0.00025480599992988573
1	6	0.00020255399999768997
1	7	0.000223950999952649
1	6	0.00022315699993669114
1	6	0.00021306799999365467
2	7	0.0005769309998413519
2	7	0.0009876000001440843
2	6	0.0006545740000092337
2	5	0.0006165819997931976
2	7	0.0006274290001329064
3	6	0.0015124029998787591
3	7	0.0014184839999416
3	5	0.001388449999922159
3	5	0.001430810999863752
3	7	0.001518969000017023
4	6	0.0032532360000914196
4	7	0.0030714490001173544
4	6	0.002959039000188568
4	7	0.002988314000049286
4	6	0.0029555840001194156
5	7	0.006456940999896688
5	7	0.00579637000009825
5	7	0.0059532400000534835
4	7	0.003139501000077871
5	6	0.005847345000120185
6	7	0.012209946999973909
5	7	0.005665080999960992
6	6	0.0111816749999889
6	6	0.011642438000080801
5	6	0.0058340299999599665
6	6	0.011175068000056854
6	6	0.011999117000186743
6	7	0.011443797999845629
7	6	0.02197922599998492
6	7	0.011362896000036926
1	7	0.0002502750000985543
1	7	0.00020539299998745264
1	6	0.0002048159999503696
1	8	0.00021837400004187657
1	6	0.00022403000002668705
2	7	0.0006489519998922333
2	7	0.0006426820000342559
2	8	0.0006696979999105679
2	6	0.0006345889999010978
2	6	0.0006094529999245424
3	7	0.001493348999929367
3	8	0.0014746479998848372
3	6	0.0014988049999828945
3	7	0.0013680649999514571
3	8	0.001346021000017572
4	7	0.002861425999981293
4	8	0.003488558999833913
4	7	0.0031167349998213467
4	8	0.0031645500000649918
4	6	0.0030021400000350695
5	6	0.005648965000091266
5	7	0.005725109999957567
5	7	0.0058151229998202325
5	8	0.0063264599998547055
5	7	0.005769682000163812
6	7	0.011095514000089679
6	7	0.011952246000191735
6	7	0.011236918000122387
6	8	0.011134169999877486
6	6	0.01169894600002408
6	7	0.011284505000048739
7	8	0.022881800000050134
7	7	0.022712932999866098
6	8	0.011388465999971231
5	8	0.005853223000030994
8	8	0.04587481199996546
6	7	0.011393305999945369
8	8	0.04439649799996914
7	8	0.022640292999994927
8	7	0.048376591000078406
1	8	0.00044970099997954094
1	8	0.000400150999894322
1	7	0.0003996650000317459
1	8	0.0004013020000002143
1	8	0.0004159249999702297
2	7	0.0011923429999569635
2	8	0.001183593000178007
2	8	0.0009456190000491915
2	8	0.0005835629999637604
2	9	0.0005940119999650051
3	7	0.0013449059999857127
3	6	0.001339187999974456
3	8	0.0013236970000889414
3	8	0.0014128950001577323
3	9	0.0013644420000673563
4	9	0.0027583630001117854
4	8	0.0027623339999536256
4	8	0.0027798030000667495
4	8	0.0031505669999205566
4	9	0.002772993000007773
5	9	0.005683023000074172
5	8	0.005527306999965731
5	9	0.005617219000214391
5	8	0.0056154479998440365
5	9	0.006113180000056673
5	8	0.005995140000095489
6	7	0.011179370000036215
6	9	0.011691792999954487
6	8	0.0117014449999715
6	9	0.01116318999993382
6	8	0.012129183999832094
5	9	0.005818103999899904
7	9	0.023470938999935242
5	9	0.005841624999902706
6	9	0.011243459000070288
7	8	0.022857530999999653
7	8	0.023003303999985292
8	9	0.04469670399998904
7	7	0.02245128799995655
6	9	0.011205699999891294
7	8	0.022770344000036857
8	8	0.04529711300006056
8	7	0.04469372200014732
7	9	0.02222001499990256
6	9	0.011896766000063508
1	9	0.0002533740000671969
1	9	0.00021204399990892853
1	8	0.0002229420001640392
1	7	0.0002084039999772358
1	8	0.00022786099998484133
2	9	0.0006973060001200793
2	9	0.0007079099998463789
2	8	0.0006573470000148518
2	8	0.0006490380001196172
2	9	0.0006493910000244796
3	8	0.0014836010000180977
3	9	0.0014345449999382254
3	8	0.0016146570001183136
3	10	0.0015813820000403211
3	9	0.0015688799999225012
4	9	0.0029158289999031695
4	10	0.0029563370001142175
4	8	0.002973526000005222
4	9	0.0029465810000601778
4	9	0.0029088050000609655
4	8	0.002904672000113351
5	9	0.005662750000055894
5	8	0.006514675999824249
5	10	0.00562596100007795
4	10	0.003062534000036976
5	10	0.00579343199979121
6	10	0.011312555000131397
6	10	0.01177430200004892
6	9	0.011212754000098357
6	8	0.011723186000153873
7	9	0.022243909000053463
7	9	0.022906654000053095
7	10	0.022693182000011802
6	9	0.012058927999987645
7	9	0.02340512000000672
6	9	0.011206762000028903
7	10	0.022655075999864493
7	9	0.02291995899986432
8	9	0.04459559200017793
7	8	0.022997202999931687
7	9	0.02264150999985759
9	10	0.08985217300005388
7	9	0.02211729199984802
9	9	0.08976083899983678
9	9	0.09104513800002678
10	10	0.17942688399989493
10	10	0.17933003500002087
10	9	0.18136037099998248
9	9	0.08983614399994622
10	9	0.1795998130000953
1	8	0.00026789799994730856
1	9	0.0002227770000899909
1	9	0.00021798400007355667
1	9	0.0002231660000688862
1	9	0.00022625299993705994
2	10	0.000663330999941536
2	10	0.0006485310000243771
2	8	0.0006658049999259674
2	10	0.000683982000055039
2	7	0.0006409889999758889
3	10	0.0014506329998766887
3	7	0.0014710180000747641
3	11	0.0015701149998221808
3	10	0.0015666330000385642
3	11	0.0014566080001259252
4	10	0.0029603640000459563
4	10	0.002902776999917478
4	9	0.0029145899998184177
4	9	0.0029364150000219524
4	10	0.002988861999938308
5	9	0.0063132069999483065
5	9	0.005734716999995726
5	10	0.00577426299992112
5	10	0.005935223000051337
5	10	0.006546966000087195
6	11	0.011453741000195805
6	9	0.011269459000004645
6	9	0.011930169000152091
6	10	0.01138771099999758
6	10	0.011353643000120428
7	11	0.023381022999956258
7	10	0.023009989999991376
7	11	0.022836056000187455
7	10	0.02210220299980392
7	10	0.023090552999974534
7	10	0.022904218999883597
8	9	0.04471644000000197
7	9	0.02308135999987826
8	10	0.045779139999922336
8	9	0.044746137999936764
9	10	0.08990460799986977
9	11	0.08960185099999762
9	10	0.09036311599993496
8	7	0.044905143000050884
8	9	0.046560185000089405
9	11	0.09065660900000694
9	9	0.09071046899998692
8	9	0.045729528000038044
9	9	0.09021741699984887
8	9	0.045752734000188866
10	10	0.18126158899985967
8	9	0.04544512699999359
10	11	0.17889663799996924
10	8	0.18666762399993786
10	8	0.18012029800001983
2	11	0.0007243640000069718
2	11	0.0006832830001712864
2	9	0.0006627940001635579
2	11	0.0006559179998930631
2	9	0.0007114820000424515
3	11	0.0014434329998493922
3	12	0.0015737070000341191
3	10	0.0014865189998545247
3	10	0.0015316680000978522
3	11	0.0014730719999533903
4	12	0.0029652240000359598
4	11	0.002936370999805149
4	9	0.00290271899984873
4	9	0.0029421369999909075
4	10	0.0033910519998698874
5	10	0.005679396999994424
5	11	0.005653850000044258
5	10	0.005741530000022976
5	10	0.005810810999946625
5	11	0.006539092999901186
6	11	0.011479947999987417
6	10	0.011139470999978585
6	10	0.01213963099985449
6	12	0.011305400999845006
6	11	0.011253922999912902
7	10	0.02299878200005878
7	10	0.0231311889999688
7	11	0.022517961999938052
7	12	0.02250324700003148
7	11	0.022913669999979902
8	11	0.045478647999971145
8	11	0.04519229000015912
8	8	0.047558884000181934
7	10	0.023091411999985212
8	12	0.047360873000116044
8	11	0.04948442299996714
9	11	0.0945041540001057
9	11	0.09636907200001588
9	12	0.0937066680000953
9	11	0.09427546599999914
10	10	0.18595142000003761
9	10	0.09694524599990473
10	7	0.18377665000002708
9	9	0.09359797699994488
8	11	0.04629889500006357
11	8	0.365960872000187
9	11	0.09050237500014191
8	11	0.04594702600002165
10	11	0.18081478800013429
9	11	0.09211520999997447
11	11	0.3631784849999349
12	11	0.716952572999844
11	10	0.36527378300002056
11	9	0.36034952400018483
10	10	0.19008920999999646
3	12	0.001600088000031974
3	10	0.0015519959999892308
3	11	0.0015667919999486912
3	12	0.0013657360000252083
3	12	0.0014091259999986505
4	13	0.0034445559999767283
4	11	0.003029149999974834
4	10	0.0029891630001657177
4	10	0.0030617229999734263
4	13	0.0030258369999955903
5	10	0.0057503089999499934
5	11	0.0057904080001662805
5	11	0.006816065000066374
5	12	0.005913867000117534
5	10	0.005830276000097001
6	11	0.011399835000020175
6	9	0.011458584999900268
6	10	0.011354485999845565
6	12	0.012169304000053671
6	10	0.011669055999846023
7	12	0.022958330999927057
7	11	0.022771544000079302
7	11	0.023410227000113082
7	9	0.023402766999879532
7	12	0.023454377000007298
7	10	0.022262453000166715
8	11	0.0461483720000615
7	11	0.023699238000062905
8	12	0.045329837000053885
8	13	0.0465919920000033
8	11	0.04548032999991847
9	9	0.09203072099990095
8	12	0.046234047000098144
9	12	0.09056037499999547
8	10	0.04628192499990291
10	10	0.1823531360000743
9	12	0.10787445400001161
10	12	0.18281696500002909
10	12	0.18400747800001227
10	11	0.18070579099980932
9	13	0.0912187410003753
7	12	0.02426472500019372
11	11	0.365813935999995
11	12	0.3642530990000523
10	10	0.18312168200009182
12	10	0.7172342529997877
10	9	0.18580121300010433
11	11	0.36597185500022533
11	11	0.36549518199990416
11	12	0.3644552920000024
12	11	0.7252492269999493
12	11	0.7146622929999467
10	13	0.18350702099996852
11	11	0.3712871730003826
11	11	0.3751660230000198
4	14	0.003595983999730379
4	13	0.0030224350002754363
4	12	0.0030069869999351795
4	10	0.0029013230000600743
4	13	0.003142519999983051
5	13	0.005929299999934301
5	12	0.007065454999974463
5	11	0.006325292000383342
5	10	0.006465796000156843
5	11	0.005922896999891236
6	12	0.011570287000267854
6	13	0.012707525999758218
6	12	0.011519902999680198
6	14	0.01294642200036833
6	11	0.012161380000179633
7	12	0.02455550199965728
7	13	0.025654121000115993
7	11	0.022523935999743117
7	13	0.024390232000314427
7	14	0.024089682000067114
8	13	0.04859520199988765
8	13	0.046863536999808275
8	12	0.048393178999958764
8	12	0.04649343799974304
8	12	0.04765978300019924
9	13	0.09459000400011064
8	12	0.04745825200006948
7	13	0.02379325299989432
8	12	0.04775381300032677
9	14	0.09337233399992328
10	14	0.18756953799993425
10	13	0.1859835270001895
9	13	0.09372213300002841
10	13	0.18656374000011056
10	12	0.18539257200018255
10	13	0.18566867400022602
9	12	0.0926963430001706
10	12	0.18303228700006002
11	12	0.36473111800023617
10	14	0.18371664000005694
10	13	0.1819978120001906
10	11	0.18249057599996377
10	11	0.19027465500039398
11	13	0.36670612900024935
12	11	0.7247843320001266
13	9	1.4669245569998566
11	11	0.3687179550001929
9	12	0.09431531000018367
12	12	0.725313350000306
11	10	0.36366217800014056
11	12	0.36398703400027443
12	12	0.7216701990000729
12	14	0.7209928639999816
14	14	2.8240017389998684
13	14	1.4226497429999654
5	13	0.005821627999921475
5	14	0.0063176990001920785
5	13	0.005853847000253154
5	12	0.006220990999736387
5	12	0.006431275000068126
6	12	0.011665884999729315
6	14	0.011649315999875398
6	14	0.012522365999757312
6	11	0.011588297999878705
6	12	0.012493252999774995
7	13	0.02259745000037583
7	14	0.023521958999936032
7	14	0.023541893000128766
7	14	0.02339149899989934
7	15	0.022713303999807977
8	14	0.04557221200002459
8	13	0.04603507699994225
8	14	0.045865428000070096
8	12	0.04561488399986047
8	14	0.04637495299994043
9	14	0.09201148300007844
8	12	0.04546183100001144
9	14	0.09124164700006077
9	13	0.09186925400035761
9	13	0.09118278400001145
9	12	0.09276495900030568
10	14	0.18308363699998154
9	13	0.09155637999992905
9	14	0.09220708399971045
10	12	0.18366216200001872
10	11	0.18327427900021576
11	11	0.3650410129998818
10	13	0.18327048199989804
11	11	0.366070690000015
10	12	0.1831046659999629
11	14	0.3667048000002069
12	9	0.7180606910001188
12	14	0.7217717570001696
11	13	0.3643295759998182
10	14	0.18244330099969375
11	14	0.36422221499969964
11	11	0.36469685000020036
13	14	1.4252665620001608
12	12	0.7199734159999025
13	14	1.4234219750001103
13	13	1.4249328710002374
13	11	1.430030058000284
14	11	2.8436076660000253
11	13	0.36508223500004533
13	14	1.4304223409999395
12	13	0.7264478239999335
15	13	5.665002243999879
14	14	2.8408636760000263
14	10	2.849462909000067
12	13	0.7233373050003138
6	14	0.011454675000095449
6	14	0.012534790999779943
6	14	0.012811422000140738
6	14	0.012243550999755826
6	15	0.012367430999802309
7	16	0.022555453999757447
7	15	0.023621412000011333
7	14	0.023376879999887024
7	13	0.02260949699984849
7	14	0.022643591999894852
7	11	0.023480150000068534
8	15	0.04659634300014659
8	14	0.04566563100024723
8	14	0.04631321599981675
8	14	0.04603935900013312
9	13	0.09427414399988265
9	13	0.09255039500021667
9	14	0.09202889599964692
9	15	0.09163389700006519
9	13	0.09254827499989915
10	12	0.18558498199990936
10	14	0.18581415800008472
9	16	0.09304538400010642
10	12	0.18686765699976604
10	14	0.18343349399992803
11	14	0.3673134759997083
11	14	0.37024677199997313
11	12	0.3704972909999924
10	14	0.18552956100029405
11	14	0.36619425200024125
12	15	0.727437036000083
11	14	0.3650308890000815
10	14	0.1836371730000792
12	14	0.7262712420001662
12	15	0.7254230309999912
11	12	0.36711283700014974
13	14	1.4309873699999116
13	14	1.4321801510000114
10	16	0.186081798000032
10	15	0.18400450299986915
13	14	1.432607810999798
13	14	1.4343965380003283
13	13	1.4311377029998766
13	14	1.4331075810000584
14	15	2.8520381939997606
13	14	1.4332885129997521
14	14	2.8374101919998793
14	10	2.8450810740000634
13	14	1.4309327610003493
15	14	5.670509036000112
14	13	2.8420799449995684
14	12	2.8374809510000887
14	15	2.8376740319999953
14	12	2.8486101710000185
13	12	1.429050694000125
7	14	0.02329759800022657
7	15	0.023446666999916488
7	16	0.023920285999793123
7	16	0.024169849999907456
7	17	0.02312958999982584
8	15	0.047862450999673456
8	14	0.0478720359997169
8	11	0.04694577999998728
7	15	0.024100958999952127
8	12	0.04639828899962595
8	16	0.04796781799996097
8	15	0.04691076700009944
9	15	0.09286742399990544
9	17	0.0931012579999333
9	15	0.0937690730002032
10	13	0.18462735399998564
10	14	0.18472136000036699
9	13	0.09263738699974056
10	13	0.18308115999980146
10	14	0.18329678400004923
11	15	0.36604790100000173
10	13	0.18486583599997175
11	13	0.36858238500008156
11	14	0.3711176499996327
10	16	0.18521629499991832
12	13	0.7287592960001348
12	13	0.7264313159998892
12	15	0.7299263670001892
12	15	0.7295873349999056
11	15	0.36853000800010705
12	16	0.7282588379998742
13	14	1.4353840550002133
13	15	1.4344172010000875
12	15	0.7282547770000747
12	14	0.7271445810001751
11	16	0.37189761999979964
13	14	1.4375872040000104
14	17	2.8448171029999685
14	17	2.852663501999814
12	13	0.7257032749998871
15	14	5.683671834000052
15	16	5.686918532999698
15	15	5.692608196000037
13	16	1.4390023610003482
14	13	2.847010855999997
15	16	5.709744220000175
15	11	5.672737641999902
15	16	5.677513100999931
13	16	1.436181395999938
14	16	2.850932966000073
16	15	11.332683912999983
16	15	11.370950444999835
15	14	5.692964243999995
16	15	11.366561787000137
15	14	5.680398713000159
8	15	0.04641171699995539
8	16	0.047271639999962645
8	13	0.0467043809999268
8	14	0.048067447999983415
8	16	0.046458679999886954
9	16	0.09315246799997112
9	15	0.09529706800003623
8	15	0.0482396680004058
9	14	0.09493131899989748
9	16	0.09513716000037675
10	16	0.1853850849997798
10	17	0.18322590700017827
10	14	0.18785043800016865
9	14	0.0954704569999194
10	15	0.18497470200009047
11	16	0.3688787470000534
11	16	0.36843643400015935
11	13	0.36701479300018036
11	16	0.36743646600007196
11	15	0.36751224199997523
12	15	0.7322061300001224
12	13	0.7309719699997004
12	13	0.7309470989998772
12	17	0.7323024869997425
12	14	0.7251767880002262
13	17	1.4377562459999353
12	16	0.7332949840001675
13	14	1.4437741840001763
13	18	1.4366301039999598
13	17	1.4405668790000163
14	14	2.8619271760003357
12	18	0.7381052069999896
13	16	1.442242105999867
12	15	0.7331054639998911
13	17	1.441919131999839
12	14	0.7331568899999183
12	18	0.7362921650001226
14	13	2.8588870910002697
15	16	5.688110858000073
14	13	2.8584591249996265
14	18	2.861847163999755
14	15	2.8640255870000146
13	14	1.4477455510000254
13	15	1.4459683679997397
14	13	2.874847500999749
13	14	1.4492357320000337
15	13	5.692406536000362
15	15	5.733844998999757
15	15	5.699681478000002
17	16	22.76956658500012
17	17	22.808902091000164
18	16	45.62156119000019
15	14	5.691889452999931
17	16	22.803816779000044
16	13	11.385829923000074
9	14	0.09298407599999337
9	17	0.09275286599995525
9	16	0.09291020000000572
9	15	0.09525399199992535
9	15	0.0933090280000215
10	16	0.18747392700015553
10	15	0.18660919900003137
10	17	0.1846498699997028
10	16	0.18473596200010434
10	17	0.1854572189999999
10	15	0.18482004999987112
11	17	0.36935023499972885
11	13	0.3682638649997898
10	15	0.18879339300019637
10	16	0.18613314499998523
12	14	0.7311854190002123
12	18	0.731417694999891
12	14	0.7299896669996997
11	17	0.36986319600009665
11	15	0.37031408799975907
13	17	1.4423522009997214
13	14	1.4427476170003501
12	16	0.733624363999752
11	18	0.37273354300032224
12	15	0.7310890950002431
13	15	1.4436775740000485
14	17	2.865602805000435
14	17	2.859519558000102
13	16	1.4389382629997272
14	16	2.862737771999946
15	17	5.699598951000098
13	14	1.446994397999788
13	16	1.4421529619999092
13	14	1.4396542489998865
15	18	5.707971241999985
15	17	5.728142061000199
15	16	5.704863911999837
16	18	11.412012701999629
13	19	1.4396557899999607
14	17	2.8669208030000846
16	14	11.404969144999995
16	16	11.391681567999967
17	15	22.776999440000054
17	15	22.836989800000083
15	17	5.704842913999983
14	16	2.8654319860002033
17	16	22.83335800099985
16	17	11.406059919999734
16	18	11.408697298000334
16	15	11.385789766000016
17	15	22.84420333199978
18	14	46.502285121000114
17	15	22.7785112749998
15	18	5.7154902249999395
14	14	2.8623216910000338
10	17	0.18542872899979557
10	19	0.18743757400034156
10	18	0.18546552199995858
10	16	0.18526524200024141
10	18	0.18640005199995358
11	14	0.3720435639997959
10	17	0.18824072699999306
10	16	0.18504633800012016
11	16	0.3698840279998876
11	16	0.36978990500028885
12	16	0.7321517029999995
12	18	0.7308244650002962
12	16	0.7326763690002736
12	17	0.7314980770001966
12	19	0.7320036510000136
12	18	0.7343100889997913
12	18	0.7321245090001867
13	15	1.4412168680000832
12	14	0.7341532650002591
13	18	1.4447006030000011
13	14	1.4408774700000322
14	17	2.859627018000083
12	18	0.7315933280001445
14	16	2.86159204400019
13	17	1.4398217600000862
14	17	2.8604281220000303
14	16	2.8646164549995774
13	17	1.4441682320002656
14	13	2.8645683890003966
14	17	2.8702121540000007
13	19	1.4461925440000414
14	16	2.8641907709998122
15	17	5.735950340999807
16	15	11.40754495300007
16	16	11.433525859000383
16	17	11.43551220099971
15	16	5.731448598000043
15	18	5.718168435999814
14	15	2.8847057299999506
15	14	5.711938804000056
13	16	1.4468953059999876
17	15	22.81126290100019
16	17	11.409144331000334
16	19	11.419197591999819
16	15	11.388428954999654
18	17	45.66339686499987
16	16	11.41886983700033
15	16	5.716051136999795
16	15	11.416014922000159
17	18	22.86893503600004
17	11	23.18682925100029
20	17	183.7974199119999
17	17	22.81483273499998
18	14	45.61839470199993
18	18	45.70445159200017
